eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_335,,0.0,0.0,,0.0,,,0.0,31.393098196652957,False
multicopter,cruise_335,,0.0,0.0,,0.0,,,0.0,31.434764863319625,False
multicopter,cruise_335,,0.0,0.0,,0.0,,,0.0,31.455598196652957,False
multicopter,cruise_336,,0.0,0.0,,0.0,,,0.0,31.455598196652957,False
multicopter,cruise_336,,0.0,0.0,,0.0,,,0.0,31.47643152998629,False
multicopter,cruise_336,,0.0,0.0,,0.0,,,0.0,31.518098196652957,False
multicopter,cruise_336,,0.0,0.0,,0.0,,,0.0,31.53893152998629,False
multicopter,cruise_337,,0.0,0.0,,0.0,,,0.0,31.53893152998629,False
multicopter,cruise_337,,0.0,0.0,,0.0,,,0.0,31.559764863319625,False
multicopter,cruise_337,,0.0,0.0,,0.0,,,0.0,31.60143152998629,False
multicopter,cruise_337,,0.0,0.0,,0.0,,,0.0,31.622264863319625,False
multicopter,cruise_338,,0.0,0.0,,0.0,,,0.0,31.622264863319625,False
multicopter,cruise_338,,0.0,0.0,,0.0,,,0.0,31.643098196652957,False
multicopter,cruise_338,,0.0,0.0,,0.0,,,0.0,31.684764863319625,False
multicopter,cruise_338,,0.0,0.0,,0.0,,,0.0,31.705598196652957,False
multicopter,cruise_339,,0.0,0.0,,0.0,,,0.0,31.705598196652957,False
multicopter,cruise_339,,0.0,0.0,,0.0,,,0.0,31.72643152998629,False
multicopter,cruise_339,,0.0,0.0,,0.0,,,0.0,31.768098196652957,False
multicopter,cruise_339,,0.0,0.0,,0.0,,,0.0,31.78893152998629,False
multicopter,cruise_340,,0.0,0.0,,0.0,,,0.0,31.78893152998629,False
multicopter,cruise_340,,0.0,0.0,,0.0,,,0.0,31.809764863319625,False
multicopter,cruise_340,,0.0,0.0,,0.0,,,0.0,31.85143152998629,False
multicopter,cruise_340,,0.0,0.0,,0.0,,,0.0,31.872264863319625,False
multicopter,cruise_341,,0.0,0.0,,0.0,,,0.0,31.872264863319625,False
multicopter,cruise_341,,0.0,0.0,,0.0,,,0.0,31.893098196652957,False
multicopter,cruise_341,,0.0,0.0,,0.0,,,0.0,31.934764863319625,False
multicopter,cruise_341,,0.0,0.0,,0.0,,,0.0,31.955598196652957,False
multicopter,cruise_342,,0.0,0.0,,0.0,,,0.0,31.955598196652957,False
multicopter,cruise_342,,0.0,0.0,,0.0,,,0.0,31.97643152998629,False
multicopter,cruise_342,,0.0,0.0,,0.0,,,0.0,32.01809819665296,False
multicopter,cruise_342,,0.0,0.0,,0.0,,,0.0,32.03893152998629,False
multicopter,cruise_343,,0.0,0.0,,0.0,,,0.0,32.03893152998629,False
multicopter,cruise_343,,0.0,0.0,,0.0,,,0.0,32.05976486331962,False
multicopter,cruise_343,,0.0,0.0,,0.0,,,0.0,32.10143152998629,False
multicopter,cruise_343,,0.0,0.0,,0.0,,,0.0,32.12226486331962,False
multicopter,cruise_344,,0.0,0.0,,0.0,,,0.0,32.12226486331962,False
multicopter,cruise_344,,0.0,0.0,,0.0,,,0.0,32.14309819665296,False
multicopter,cruise_344,,0.0,0.0,,0.0,,,0.0,32.18476486331962,False
multicopter,cruise_344,,0.0,0.0,,0.0,,,0.0,32.20559819665296,False
multicopter,cruise_345,,0.0,0.0,,0.0,,,0.0,32.20559819665296,False
multicopter,cruise_345,,0.0,0.0,,0.0,,,0.0,32.22643152998629,False
multicopter,cruise_345,,0.0,0.0,,0.0,,,0.0,32.26809819665296,False
multicopter,cruise_345,,0.0,0.0,,0.0,,,0.0,32.28893152998629,False
multicopter,cruise_346,,0.0,0.0,,0.0,,,0.0,32.28893152998629,False
multicopter,cruise_346,,0.0,0.0,,0.0,,,0.0,32.30976486331962,False
multicopter,cruise_346,,0.0,0.0,,0.0,,,0.0,32.35143152998629,False
multicopter,cruise_346,,0.0,0.0,,0.0,,,0.0,32.37226486331962,False
multicopter,cruise_347,,0.0,0.0,,0.0,,,0.0,32.37226486331962,False
multicopter,cruise_347,,0.0,0.0,,0.0,,,0.0,32.39309819665296,False
multicopter,cruise_347,,0.0,0.0,,0.0,,,0.0,32.43476486331962,False
multicopter,cruise_347,,0.0,0.0,,0.0,,,0.0,32.45559819665296,False
multicopter,cruise_348,,0.0,0.0,,0.0,,,0.0,32.45559819665296,False
multicopter,cruise_348,,0.0,0.0,,0.0,,,0.0,32.47643152998629,False
multicopter,cruise_348,,0.0,0.0,,0.0,,,0.0,32.51809819665296,False
multicopter,cruise_348,,0.0,0.0,,0.0,,,0.0,32.53893152998629,False
multicopter,cruise_349,,0.0,0.0,,0.0,,,0.0,32.53893152998629,False
multicopter,cruise_349,,0.0,0.0,,0.0,,,0.0,32.55976486331962,False
multicopter,cruise_349,,0.0,0.0,,0.0,,,0.0,32.60143152998629,False
multicopter,cruise_349,,0.0,0.0,,0.0,,,0.0,32.62226486331962,False
multicopter,cruise_350,,0.0,0.0,,0.0,,,0.0,32.62226486331962,False
multicopter,cruise_350,,0.0,0.0,,0.0,,,0.0,32.64309819665296,False
multicopter,cruise_350,,0.0,0.0,,0.0,,,0.0,32.68476486331962,False
multicopter,cruise_350,,0.0,0.0,,0.0,,,0.0,32.70559819665296,False
multicopter,cruise_351,,0.0,0.0,,0.0,,,0.0,32.70559819665296,False
multicopter,cruise_351,,0.0,0.0,,0.0,,,0.0,32.72643152998629,False
multicopter,cruise_351,,0.0,0.0,,0.0,,,0.0,32.76809819665296,False
multicopter,cruise_351,,0.0,0.0,,0.0,,,0.0,32.78893152998629,False
multicopter,cruise_352,,0.0,0.0,,0.0,,,0.0,32.78893152998629,False
multicopter,cruise_352,,0.0,0.0,,0.0,,,0.0,32.80976486331962,False
multicopter,cruise_352,,0.0,0.0,,0.0,,,0.0,32.85143152998629,False
multicopter,cruise_352,,0.0,0.0,,0.0,,,0.0,32.87226486331962,False
multicopter,cruise_353,,0.0,0.0,,0.0,,,0.0,32.87226486331962,False
multicopter,cruise_353,,0.0,0.0,,0.0,,,0.0,32.89309819665296,False
multicopter,cruise_353,,0.0,0.0,,0.0,,,0.0,32.93476486331962,False
multicopter,cruise_353,,0.0,0.0,,0.0,,,0.0,32.95559819665296,False
multicopter,cruise_354,,0.0,0.0,,0.0,,,0.0,32.95559819665296,False
multicopter,cruise_354,,0.0,0.0,,0.0,,,0.0,32.97643152998629,False
multicopter,cruise_354,,0.0,0.0,,0.0,,,0.0,33.01809819665296,False
multicopter,cruise_354,,0.0,0.0,,0.0,,,0.0,33.03893152998629,False
multicopter,cruise_355,,0.0,0.0,,0.0,,,0.0,33.03893152998629,False
multicopter,cruise_355,,0.0,0.0,,0.0,,,0.0,33.05976486331962,False
multicopter,cruise_355,,0.0,0.0,,0.0,,,0.0,33.10143152998629,False
multicopter,cruise_355,,0.0,0.0,,0.0,,,0.0,33.12226486331962,False
multicopter,cruise_356,,0.0,0.0,,0.0,,,0.0,33.12226486331962,False
multicopter,cruise_356,,0.0,0.0,,0.0,,,0.0,33.14309819665296,False
multicopter,cruise_356,,0.0,0.0,,0.0,,,0.0,33.18476486331962,False
multicopter,cruise_356,,0.0,0.0,,0.0,,,0.0,33.20559819665296,False
multicopter,cruise_357,,0.0,0.0,,0.0,,,0.0,33.20559819665296,False
multicopter,cruise_357,,0.0,0.0,,0.0,,,0.0,33.22643152998629,False
multicopter,cruise_357,,0.0,0.0,,0.0,,,0.0,33.26809819665296,False
multicopter,cruise_357,,0.0,0.0,,0.0,,,0.0,33.28893152998629,False
multicopter,cruise_358,,0.0,0.0,,0.0,,,0.0,33.28893152998629,False
multicopter,cruise_358,,0.0,0.0,,0.0,,,0.0,33.30976486331962,False
multicopter,cruise_358,,0.0,0.0,,0.0,,,0.0,33.35143152998629,False
multicopter,cruise_358,,0.0,0.0,,0.0,,,0.0,33.37226486331962,False
multicopter,cruise_359,,0.0,0.0,,0.0,,,0.0,33.37226486331962,False
multicopter,cruise_359,,0.0,0.0,,0.0,,,0.0,33.39309819665296,False
multicopter,cruise_359,,0.0,0.0,,0.0,,,0.0,33.43476486331962,False
multicopter,cruise_359,,0.0,0.0,,0.0,,,0.0,33.45559819665296,False
multicopter,cruise_360,,0.0,0.0,,0.0,,,0.0,33.45559819665296,False
multicopter,cruise_360,,0.0,0.0,,0.0,,,0.0,33.47643152998629,False
multicopter,cruise_360,,0.0,0.0,,0.0,,,0.0,33.51809819665296,False
multicopter,cruise_360,,0.0,0.0,,0.0,,,0.0,33.53893152998629,False
multicopter,cruise_361,,0.0,0.0,,0.0,,,0.0,33.53893152998629,False
multicopter,cruise_361,,0.0,0.0,,0.0,,,0.0,33.55976486331962,False
multicopter,cruise_361,,0.0,0.0,,0.0,,,0.0,33.60143152998629,False
multicopter,cruise_361,,0.0,0.0,,0.0,,,0.0,33.62226486331962,False
multicopter,cruise_362,,0.0,0.0,,0.0,,,0.0,33.62226486331962,False
multicopter,cruise_362,,0.0,0.0,,0.0,,,0.0,33.64309819665296,False
multicopter,cruise_362,,0.0,0.0,,0.0,,,0.0,33.68476486331962,False
multicopter,cruise_362,,0.0,0.0,,0.0,,,0.0,33.70559819665296,False
multicopter,cruise_363,,0.0,0.0,,0.0,,,0.0,33.70559819665296,False
multicopter,cruise_363,,0.0,0.0,,0.0,,,0.0,33.72643152998629,False
multicopter,cruise_363,,0.0,0.0,,0.0,,,0.0,33.76809819665296,False
multicopter,cruise_363,,0.0,0.0,,0.0,,,0.0,33.78893152998629,False
multicopter,cruise_364,,0.0,0.0,,0.0,,,0.0,33.78893152998629,False
multicopter,cruise_364,,0.0,0.0,,0.0,,,0.0,33.80976486331962,False
multicopter,cruise_364,,0.0,0.0,,0.0,,,0.0,33.85143152998629,False
multicopter,cruise_364,,0.0,0.0,,0.0,,,0.0,33.87226486331962,False
multicopter,cruise_365,,0.0,0.0,,0.0,,,0.0,33.87226486331962,False
multicopter,cruise_365,,0.0,0.0,,0.0,,,0.0,33.89309819665296,False
multicopter,cruise_365,,0.0,0.0,,0.0,,,0.0,33.93476486331962,False
multicopter,cruise_365,,0.0,0.0,,0.0,,,0.0,33.95559819665296,False
multicopter,cruise_366,,0.0,0.0,,0.0,,,0.0,33.95559819665296,False
multicopter,cruise_366,,0.0,0.0,,0.0,,,0.0,33.97643152998629,False
multicopter,cruise_366,,0.0,0.0,,0.0,,,0.0,34.01809819665296,False
multicopter,cruise_366,,0.0,0.0,,0.0,,,0.0,34.03893152998629,False
multicopter,cruise_367,,0.0,0.0,,0.0,,,0.0,34.03893152998629,False
multicopter,cruise_367,,0.0,0.0,,0.0,,,0.0,34.05976486331962,False
multicopter,cruise_367,,0.0,0.0,,0.0,,,0.0,34.10143152998629,False
multicopter,cruise_367,,0.0,0.0,,0.0,,,0.0,34.12226486331962,False
multicopter,cruise_368,,0.0,0.0,,0.0,,,0.0,34.12226486331962,False
multicopter,cruise_368,,0.0,0.0,,0.0,,,0.0,34.14309819665296,False
multicopter,cruise_368,,0.0,0.0,,0.0,,,0.0,34.18476486331962,False
multicopter,cruise_368,,0.0,0.0,,0.0,,,0.0,34.20559819665296,False
multicopter,cruise_369,,0.0,0.0,,0.0,,,0.0,34.20559819665296,False
multicopter,cruise_369,,0.0,0.0,,0.0,,,0.0,34.226431529986286,False
multicopter,cruise_369,,0.0,0.0,,0.0,,,0.0,34.26809819665296,False
multicopter,cruise_369,,0.0,0.0,,0.0,,,0.0,34.288931529986286,False
multicopter,cruise_370,,0.0,0.0,,0.0,,,0.0,34.288931529986286,False
multicopter,cruise_370,,0.0,0.0,,0.0,,,0.0,34.30976486331962,False
multicopter,cruise_370,,0.0,0.0,,0.0,,,0.0,34.351431529986286,False
multicopter,cruise_370,,0.0,0.0,,0.0,,,0.0,34.37226486331962,False
multicopter,cruise_371,,0.0,0.0,,0.0,,,0.0,34.37226486331962,False
multicopter,cruise_371,,0.0,0.0,,0.0,,,0.0,34.39309819665296,False
multicopter,cruise_371,,0.0,0.0,,0.0,,,0.0,34.43476486331962,False
multicopter,cruise_371,,0.0,0.0,,0.0,,,0.0,34.45559819665296,False
multicopter,cruise_372,,0.0,0.0,,0.0,,,0.0,34.45559819665296,False
multicopter,cruise_372,,0.0,0.0,,0.0,,,0.0,34.476431529986286,False
multicopter,cruise_372,,0.0,0.0,,0.0,,,0.0,34.51809819665296,False
multicopter,cruise_372,,0.0,0.0,,0.0,,,0.0,34.538931529986286,False
multicopter,cruise_373,,0.0,0.0,,0.0,,,0.0,34.538931529986286,False
multicopter,cruise_373,,0.0,0.0,,0.0,,,0.0,34.55976486331962,False
multicopter,cruise_373,,0.0,0.0,,0.0,,,0.0,34.601431529986286,False
multicopter,cruise_373,,0.0,0.0,,0.0,,,0.0,34.62226486331962,False
multicopter,cruise_374,,0.0,0.0,,0.0,,,0.0,34.62226486331962,False
multicopter,cruise_374,,0.0,0.0,,0.0,,,0.0,34.64309819665296,False
multicopter,cruise_374,,0.0,0.0,,0.0,,,0.0,34.68476486331962,False
multicopter,cruise_374,,0.0,0.0,,0.0,,,0.0,34.70559819665296,False
multicopter,cruise_375,,0.0,0.0,,0.0,,,0.0,34.70559819665296,False
multicopter,cruise_375,,0.0,0.0,,0.0,,,0.0,34.726431529986286,False
multicopter,cruise_375,,0.0,0.0,,0.0,,,0.0,34.76809819665296,False
multicopter,cruise_375,,0.0,0.0,,0.0,,,0.0,34.788931529986286,False
multicopter,cruise_376,,0.0,0.0,,0.0,,,0.0,34.788931529986286,False
multicopter,cruise_376,,0.0,0.0,,0.0,,,0.0,34.80976486331962,False
multicopter,cruise_376,,0.0,0.0,,0.0,,,0.0,34.851431529986286,False
multicopter,cruise_376,,0.0,0.0,,0.0,,,0.0,34.87226486331962,False
multicopter,cruise_377,,0.0,0.0,,0.0,,,0.0,34.87226486331962,False
multicopter,cruise_377,,0.0,0.0,,0.0,,,0.0,34.89309819665296,False
multicopter,cruise_377,,0.0,0.0,,0.0,,,0.0,34.93476486331962,False
multicopter,cruise_377,,0.0,0.0,,0.0,,,0.0,34.95559819665296,False
multicopter,cruise_378,,0.0,0.0,,0.0,,,0.0,34.95559819665296,False
multicopter,cruise_378,,0.0,0.0,,0.0,,,0.0,34.976431529986286,False
multicopter,cruise_378,,0.0,0.0,,0.0,,,0.0,35.01809819665296,False
multicopter,cruise_378,,0.0,0.0,,0.0,,,0.0,35.038931529986286,False
multicopter,cruise_379,,0.0,0.0,,0.0,,,0.0,35.038931529986286,False
multicopter,cruise_379,,0.0,0.0,,0.0,,,0.0,35.05976486331962,False
multicopter,cruise_379,,0.0,0.0,,0.0,,,0.0,35.101431529986286,False
multicopter,cruise_379,,0.0,0.0,,0.0,,,0.0,35.12226486331962,False
multicopter,cruise_380,,0.0,0.0,,0.0,,,0.0,35.12226486331962,False
multicopter,cruise_380,,0.0,0.0,,0.0,,,0.0,35.14309819665296,False
multicopter,cruise_380,,0.0,0.0,,0.0,,,0.0,35.18476486331962,False
multicopter,cruise_380,,0.0,0.0,,0.0,,,0.0,35.20559819665296,False
multicopter,cruise_381,,0.0,0.0,,0.0,,,0.0,35.20559819665296,False
multicopter,cruise_381,,0.0,0.0,,0.0,,,0.0,35.226431529986286,False
multicopter,cruise_381,,0.0,0.0,,0.0,,,0.0,35.26809819665296,False
multicopter,cruise_381,,0.0,0.0,,0.0,,,0.0,35.288931529986286,False
multicopter,cruise_382,,0.0,0.0,,0.0,,,0.0,35.288931529986286,False
multicopter,cruise_382,,0.0,0.0,,0.0,,,0.0,35.30976486331962,False
multicopter,cruise_382,,0.0,0.0,,0.0,,,0.0,35.351431529986286,False
multicopter,cruise_382,,0.0,0.0,,0.0,,,0.0,35.37226486331962,False
multicopter,cruise_383,,0.0,0.0,,0.0,,,0.0,35.37226486331962,False
multicopter,cruise_383,,0.0,0.0,,0.0,,,0.0,35.39309819665296,False
multicopter,cruise_383,,0.0,0.0,,0.0,,,0.0,35.43476486331962,False
multicopter,cruise_383,,0.0,0.0,,0.0,,,0.0,35.45559819665296,False
multicopter,cruise_384,,0.0,0.0,,0.0,,,0.0,35.45559819665296,False
multicopter,cruise_384,,0.0,0.0,,0.0,,,0.0,35.476431529986286,False
multicopter,cruise_384,,0.0,0.0,,0.0,,,0.0,35.51809819665296,False
multicopter,cruise_384,,0.0,0.0,,0.0,,,0.0,35.538931529986286,False
multicopter,cruise_385,,0.0,0.0,,0.0,,,0.0,35.538931529986286,False
multicopter,cruise_385,,0.0,0.0,,0.0,,,0.0,35.55976486331962,False
multicopter,cruise_385,,0.0,0.0,,0.0,,,0.0,35.601431529986286,False
multicopter,cruise_385,,0.0,0.0,,0.0,,,0.0,35.62226486331962,False
multicopter,cruise_386,,0.0,0.0,,0.0,,,0.0,35.62226486331962,False
multicopter,cruise_386,,0.0,0.0,,0.0,,,0.0,35.64309819665296,False
multicopter,cruise_386,,0.0,0.0,,0.0,,,0.0,35.68476486331962,False
multicopter,cruise_386,,0.0,0.0,,0.0,,,0.0,35.70559819665296,False
multicopter,cruise_387,,0.0,0.0,,0.0,,,0.0,35.70559819665296,False
multicopter,cruise_387,,0.0,0.0,,0.0,,,0.0,35.726431529986286,False
multicopter,cruise_387,,0.0,0.0,,0.0,,,0.0,35.76809819665296,False
multicopter,cruise_387,,0.0,0.0,,0.0,,,0.0,35.788931529986286,False
multicopter,cruise_388,,0.0,0.0,,0.0,,,0.0,35.788931529986286,False
multicopter,cruise_388,,0.0,0.0,,0.0,,,0.0,35.80976486331962,False
multicopter,cruise_388,,0.0,0.0,,0.0,,,0.0,35.851431529986286,False
multicopter,cruise_388,,0.0,0.0,,0.0,,,0.0,35.87226486331962,False
multicopter,cruise_389,,0.0,0.0,,0.0,,,0.0,35.87226486331962,False
multicopter,cruise_389,,0.0,0.0,,0.0,,,0.0,35.89309819665296,False
multicopter,cruise_389,,0.0,0.0,,0.0,,,0.0,35.93476486331962,False
multicopter,cruise_389,,0.0,0.0,,0.0,,,0.0,35.95559819665296,False
multicopter,cruise_390,,0.0,0.0,,0.0,,,0.0,35.95559819665296,False
multicopter,cruise_390,,0.0,0.0,,0.0,,,0.0,35.976431529986286,False
multicopter,cruise_390,,0.0,0.0,,0.0,,,0.0,36.01809819665296,False
multicopter,cruise_390,,0.0,0.0,,0.0,,,0.0,36.038931529986286,False
multicopter,cruise_391,,0.0,0.0,,0.0,,,0.0,36.038931529986286,False
multicopter,cruise_391,,0.0,0.0,,0.0,,,0.0,36.05976486331962,False
multicopter,cruise_391,,0.0,0.0,,0.0,,,0.0,36.101431529986286,False
multicopter,cruise_391,,0.0,0.0,,0.0,,,0.0,36.12226486331962,False
multicopter,cruise_392,,0.0,0.0,,0.0,,,0.0,36.12226486331962,False
multicopter,cruise_392,,0.0,0.0,,0.0,,,0.0,36.14309819665296,False
multicopter,cruise_392,,0.0,0.0,,0.0,,,0.0,36.18476486331962,False
multicopter,cruise_392,,0.0,0.0,,0.0,,,0.0,36.20559819665296,False
multicopter,cruise_393,,0.0,0.0,,0.0,,,0.0,36.20559819665296,False
multicopter,cruise_393,,0.0,0.0,,0.0,,,0.0,36.226431529986286,False
multicopter,cruise_393,,0.0,0.0,,0.0,,,0.0,36.26809819665296,False
multicopter,cruise_393,,0.0,0.0,,0.0,,,0.0,36.288931529986286,False
multicopter,cruise_394,,0.0,0.0,,0.0,,,0.0,36.288931529986286,False
multicopter,cruise_394,,0.0,0.0,,0.0,,,0.0,36.30976486331962,False
multicopter,cruise_394,,0.0,0.0,,0.0,,,0.0,36.351431529986286,False
multicopter,cruise_394,,0.0,0.0,,0.0,,,0.0,36.37226486331962,False
multicopter,cruise_395,,0.0,0.0,,0.0,,,0.0,36.37226486331962,False
multicopter,cruise_395,,0.0,0.0,,0.0,,,0.0,36.39309819665296,False
multicopter,cruise_395,,0.0,0.0,,0.0,,,0.0,36.43476486331962,False
multicopter,cruise_395,,0.0,0.0,,0.0,,,0.0,36.45559819665296,False
multicopter,cruise_396,,0.0,0.0,,0.0,,,0.0,36.45559819665296,False
multicopter,cruise_396,,0.0,0.0,,0.0,,,0.0,36.476431529986286,False
multicopter,cruise_396,,0.0,0.0,,0.0,,,0.0,36.51809819665296,False
multicopter,cruise_396,,0.0,0.0,,0.0,,,0.0,36.538931529986286,False
multicopter,cruise_397,,0.0,0.0,,0.0,,,0.0,36.538931529986286,False
multicopter,cruise_397,,0.0,0.0,,0.0,,,0.0,36.55976486331962,False
multicopter,cruise_397,,0.0,0.0,,0.0,,,0.0,36.601431529986286,False
multicopter,cruise_397,,0.0,0.0,,0.0,,,0.0,36.62226486331962,False
multicopter,cruise_398,,0.0,0.0,,0.0,,,0.0,36.62226486331962,False
multicopter,cruise_398,,0.0,0.0,,0.0,,,0.0,36.64309819665296,False
multicopter,cruise_398,,0.0,0.0,,0.0,,,0.0,36.68476486331962,False
multicopter,cruise_398,,0.0,0.0,,0.0,,,0.0,36.70559819665296,False
multicopter,cruise_399,,0.0,0.0,,0.0,,,0.0,36.70559819665296,False
multicopter,cruise_399,,0.0,0.0,,0.0,,,0.0,36.726431529986286,False
multicopter,cruise_399,,0.0,0.0,,0.0,,,0.0,36.76809819665296,False
multicopter,cruise_399,,0.0,0.0,,0.0,,,0.0,36.788931529986286,False
multicopter,cruise_400,,0.0,0.0,,0.0,,,0.0,36.788931529986286,False
multicopter,cruise_400,,0.0,0.0,,0.0,,,0.0,36.80976486331962,False
multicopter,cruise_400,,0.0,0.0,,0.0,,,0.0,36.851431529986286,False
multicopter,cruise_400,,0.0,0.0,,0.0,,,0.0,36.87226486331962,False
multicopter,cruise_401,,0.0,0.0,,0.0,,,0.0,36.87226486331962,False
multicopter,cruise_401,,0.0,0.0,,0.0,,,0.0,36.89309819665296,False
multicopter,cruise_401,,0.0,0.0,,0.0,,,0.0,36.93476486331962,False
multicopter,cruise_401,,0.0,0.0,,0.0,,,0.0,36.95559819665296,False
multicopter,cruise_402,,0.0,0.0,,0.0,,,0.0,36.95559819665296,False
multicopter,cruise_402,,0.0,0.0,,0.0,,,0.0,36.976431529986286,False
multicopter,cruise_402,,0.0,0.0,,0.0,,,0.0,37.01809819665296,False
multicopter,cruise_402,,0.0,0.0,,0.0,,,0.0,37.038931529986286,False
multicopter,cruise_403,,0.0,0.0,,0.0,,,0.0,37.038931529986286,False
multicopter,cruise_403,,0.0,0.0,,0.0,,,0.0,37.05976486331962,False
multicopter,cruise_403,,0.0,0.0,,0.0,,,0.0,37.101431529986286,False
multicopter,cruise_403,,0.0,0.0,,0.0,,,0.0,37.12226486331962,False
multicopter,cruise_404,,0.0,0.0,,0.0,,,0.0,37.12226486331962,False
multicopter,cruise_404,,0.0,0.0,,0.0,,,0.0,37.14309819665296,False
multicopter,cruise_404,,0.0,0.0,,0.0,,,0.0,37.18476486331962,False
multicopter,cruise_404,,0.0,0.0,,0.0,,,0.0,37.20559819665296,False
multicopter,cruise_405,,0.0,0.0,,0.0,,,0.0,37.20559819665296,False
multicopter,cruise_405,,0.0,0.0,,0.0,,,0.0,37.226431529986286,False
multicopter,cruise_405,,0.0,0.0,,0.0,,,0.0,37.26809819665296,False
multicopter,cruise_405,,0.0,0.0,,0.0,,,0.0,37.288931529986286,False
multicopter,cruise_406,,0.0,0.0,,0.0,,,0.0,37.288931529986286,False
multicopter,cruise_406,,0.0,0.0,,0.0,,,0.0,37.30976486331962,False
multicopter,cruise_406,,0.0,0.0,,0.0,,,0.0,37.351431529986286,False
multicopter,cruise_406,,0.0,0.0,,0.0,,,0.0,37.37226486331962,False
multicopter,cruise_407,,0.0,0.0,,0.0,,,0.0,37.37226486331962,False
multicopter,cruise_407,,0.0,0.0,,0.0,,,0.0,37.39309819665296,False
multicopter,cruise_407,,0.0,0.0,,0.0,,,0.0,37.43476486331962,False
multicopter,cruise_407,,0.0,0.0,,0.0,,,0.0,37.45559819665296,False
multicopter,cruise_408,,0.0,0.0,,0.0,,,0.0,37.45559819665296,False
multicopter,cruise_408,,0.0,0.0,,0.0,,,0.0,37.476431529986286,False
multicopter,cruise_408,,0.0,0.0,,0.0,,,0.0,37.51809819665296,False
multicopter,cruise_408,,0.0,0.0,,0.0,,,0.0,37.538931529986286,False
multicopter,cruise_409,,0.0,0.0,,0.0,,,0.0,37.538931529986286,False
multicopter,cruise_409,,0.0,0.0,,0.0,,,0.0,37.55976486331962,False
multicopter,cruise_409,,0.0,0.0,,0.0,,,0.0,37.601431529986286,False
multicopter,cruise_409,,0.0,0.0,,0.0,,,0.0,37.62226486331962,False
multicopter,cruise_410,,0.0,0.0,,0.0,,,0.0,37.62226486331962,False
multicopter,cruise_410,,0.0,0.0,,0.0,,,0.0,37.64309819665296,False
multicopter,cruise_410,,0.0,0.0,,0.0,,,0.0,37.68476486331962,False
multicopter,cruise_410,,0.0,0.0,,0.0,,,0.0,37.70559819665296,False
multicopter,cruise_411,,0.0,0.0,,0.0,,,0.0,37.70559819665296,False
multicopter,cruise_411,,0.0,0.0,,0.0,,,0.0,37.726431529986286,False
multicopter,cruise_411,,0.0,0.0,,0.0,,,0.0,37.76809819665296,False
multicopter,cruise_411,,0.0,0.0,,0.0,,,0.0,37.788931529986286,False
multicopter,cruise_412,,0.0,0.0,,0.0,,,0.0,37.788931529986286,False
multicopter,cruise_412,,0.0,0.0,,0.0,,,0.0,37.80976486331962,False
multicopter,cruise_412,,0.0,0.0,,0.0,,,0.0,37.851431529986286,False
multicopter,cruise_412,,0.0,0.0,,0.0,,,0.0,37.87226486331962,False
multicopter,cruise_413,,0.0,0.0,,0.0,,,0.0,37.87226486331962,False
multicopter,cruise_413,,0.0,0.0,,0.0,,,0.0,38.21836487222638,False
multicopter,cruise_413,,0.0,0.0,,0.0,,,0.0,38.91056489003991,False
multicopter,cruise_413,,0.0,0.0,,0.0,,,0.0,39.25666489894667,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.25666489894667,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.631153994243654,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.38013218483763,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.754621280134614,False
